AWS,GWR
30.600000381469727,2.861310493167585
1.600000023841858,1.9028497435830989
0.0,0.0
0.0,0.7323020634101347
0.0,0.019321358308240687
0.0,0.0
0.0,0.0
0.0,-0.25686363179906996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.7616182846031507
0.0,0.13587781464946028
0.0,1.1783258232189184
32.79999923706055,2.1248234020956285
5.199999809265137,1.7396863130587703
0.2000000029802322,1.7995010100097764
6.800000190734863,2.0910182306176193
0.2000000029802322,0.7669143943371077
0.2000000029802322,1.5798312663174392
13.600000381469728,3.936742674858232
3.200000047683716,2.3821753090601905
15.600000381469728,18.539169473464053
0.4000000059604645,1.3848339325716834
17.799999237060547,1.7307124672777594
30.399999618530277,3.642800820096572
12.600000381469728,5.573482444441309
20.399999618530277,2.1499019935933967
9.399999618530272,3.2020417783468287
0.8999999761581421,1.8132692008275053
1.2999999523162842,1.0548915927624365
5.400000095367432,0.66828074685613
0.2000000029802322,1.476980767278021
5.800000190734863,0.8805873099522633
0.4000000059604645,1.9496795059545853
0.2000000029802322,2.70429868215125
0.2000000029802322,1.323812187376981
7.400000095367432,1.6841860368531938
3.0,0.7051514735992336
0.6000000238418579,0.8944739004436916
26.399999618530277,3.595094770325131
0.4000000059604645,-0.17722081772273324
29.799999237060547,2.365271777359662
2.200000047683716,3.0043142841625
3.200000047683716,4.381810243627997
23.600000381469727,4.13022681423853
5.199999809265137,5.239997638019035
0.2000000029802322,3.6658590249399263
0.4000000059604645,2.1624898352548483
0.6000000238418579,2.9967513691360645
0.5,1.7070142283086096
0.6000000238418579,1.8459587911926696
0.2000000029802322,0.39877578363775296
13.199999809265137,3.365619825732199
0.8500000238418579,0.5318934166678417
3.799999952316284,2.4724544668794457
27.399999618530277,1.5988528852872355
29.799999237060547,2.64054890747895
18.200000762939453,4.479703398647961
10.399999618530272,3.457192267787526
1.0,0.8288078539893431
0.6000000238418579,0.3623108023690113
30.0,3.1172489795875413
7.599999904632568,3.212738972621673
1.2000000476837158,2.2630311042155182
0.6000000238418579,0.5833862620025674
26.600000381469727,3.6482023356153923
26.600000381469727,3.4245606975737566
1.5,1.1438247853319552
1.2000000476837158,0.27380183965269705
0.2000000029802322,1.2398295976474245
1.2000000476837158,1.1072551121411252
26.200000762939453,3.728510247519167
0.0,0.5141810395698385
0.0,0.19108840794397786
0.0,0.55312676884965
0.0,0.0
0.0,0.0
0.0,3.5590480076930153
0.0,0.03886279989476043
0.0,0.0
0.0,-0.18370433284338916
0.0,0.0
0.0,1.1918892212836225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.036645566983382984
0.0,0.0
0.0,0.0
1.100000023841858,0.8750942376865711
1.399999976158142,2.623023172187076
1.2000000476837158,0.36200561083299654
0.8999999761581421,1.5285738521003724
18.600000381469727,4.330883455103947
0.2000000029802322,4.089381826130685
13.600000381469728,4.263000063942771
0.699999988079071,3.5618942438353804
14.399999618530272,2.2134026553517145
0.2000000029802322,0.3265407666929844
3.200000047683716,1.087872193142963
1.0,0.3354589014495077
2.799999952316284,2.156020997334935
1.0,0.6399556633554797
13.399999618530272,3.560387588207291
0.2000000029802322,3.266832887752674
0.6000000238418579,-0.9618700564053502
0.2000000029802322,-0.045604953145858385
1.399999976158142,2.372213146712729
4.199999809265137,1.860987480190517
0.8999999761581421,0.43456804118275105
5.599999904632568,1.9290386122277015
1.600000023841858,1.2876034612984046
21.0,6.9718409545004025
7.599999904632568,5.372783247973608
3.0,2.393134153999628
27.200000762939453,8.516068769800217
2.799999952316284,3.381106496358465
0.800000011920929,0.7441618798381507
1.2000000476837158,2.0778067100983404
6.400000095367432,5.741366337694777
0.6000000238418579,21.010902736132877
0.4000000059604645,1.05126651211071
11.0,5.226112347035012
3.799999952316284,5.786633109919037
2.200000047683716,2.2003080772206247
1.2000000476837158,0.37649747047828724
0.800000011920929,0.38813876905308925
26.399999618530277,7.5140992887888265
0.3000000119209289,0.9575664582912559
6.199999809265137,3.2304800357297614
0.5,0.28935914028147147
19.799999237060547,6.762468280283345
0.3000000119209289,2.0129776782787636
2.5999999046325684,-0.2232448633270796
21.0,5.520932230610338
11.399999618530272,7.514988966675836
13.800000190734863,6.680921079174597
1.2000000476837158,1.056807910604593
1.399999976158142,0.839874365112149
21.200000762939453,5.2147002483286835
6.199999809265137,6.1976691260395915
10.199999809265137,2.466035075464884
23.399999618530277,3.2798100631470475
3.5999999046325684,2.5894160742517234
4.800000190734863,7.519096544724796
4.199999809265137,2.0695310359950403
5.400000095367432,5.781359809690884
5.0,2.698173531913981
33.20000076293945,6.170459801797953
22.0,6.271682300075645
39.79999923706055,11.462816404945485
0.2000000029802322,0.7694022262664331
0.800000011920929,2.281370655582681
9.0,2.6416845323241853
1.2000000476837158,0.27185164656336247
5.400000095367432,4.5135177635268855
3.200000047683716,2.9747817928815445
32.599998474121094,6.182858074952847
17.200000762939453,3.965931040568007
0.2000000029802322,1.3203320367354208
0.1000000014901161,0.9559337039801705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.31029910308402564
0.0,-0.08577993544507645
0.0,2.714065826673673
3.5999999046325684,3.1555085820331037
18.799999237060547,3.0535151996052026
6.800000190734863,2.021857941960701
1.0,0.8725115554707732
1.2999999523162842,0.8836807818846619
5.0,1.0493242327108525
0.2000000029802322,0.6086685459949588
3.0,2.296092318375391
6.400000095367432,2.1782050309637913
0.4000000059604645,1.8455853702371567
0.0,0.059099294564462
0.0,0.0
0.2000000029802322,-0.1049788306079511
7.400000095367432,6.08671929829034
0.6000000238418579,0.8939135597166236
16.799999237060547,2.072543327433477
0.2000000029802322,0.10292461591010593
6.400000095367432,4.92939119977991
2.0,5.294069910416286
1.2000000476837158,2.322780669427063
3.5999999046325684,2.6003039186069103
0.2000000029802322,0.10925446915072679
1.2000000476837158,4.00785187360345
2.400000095367432,2.2713447830426197
9.399999618530272,6.210256005345215
2.799999952316284,6.049655818153531
21.799999237060547,6.80591529798087
0.4000000059604645,1.4524193361216453
2.0,0.474723420822321
4.400000095367432,4.927263067123889
7.599999904632568,2.025189226772767
3.400000095367432,2.4177337692411203
0.4000000059604645,2.1874559951897017
6.599999904632568,4.616543994746243
5.400000095367432,4.49213365871403
22.0,6.381512242854845
20.200000762939453,5.455311038932883
4.800000190734863,2.2076370698864842
9.199999809265137,3.3168693570342174
13.0,9.830179265641801
22.200000762939453,7.642947096124488
12.800000190734863,6.119254481639472
0.800000011920929,-0.11035186636338673
2.799999952316284,0.7374677526685731
0.2000000029802322,0.8424279340983044
0.3000000119209289,1.4807228615159023
13.600000381469728,3.885765580104942
16.799999237060547,5.485863019013878
25.799999237060547,2.6932235567118448
21.600000381469727,5.0983236621832635
1.2000000476837158,2.9788607869672514
18.0,5.541159015621501
0.1000000014901161,2.404221563652909
6.199999809265137,3.1648935417444966
0.5,0.4780952885662088
2.5999999046325684,1.67866414969766
1.7999999523162842,1.995468396278092
1.2000000476837158,1.4542549468344979
6.199999809265137,6.903208958223574
0.4000000059604645,2.585685392608997
1.600000023841858,2.3776754687653647
0.5,1.118603466727612
0.3000000119209289,0.29360990688245114
0.5,1.0167148003908102
1.600000023841858,1.7560552399391354
0.4000000059604645,3.3213175226632328
11.800000190734863,7.4674763878581265
0.1000000014901161,0.4112234873711663
0.4000000059604645,0.32318495016181625
0.5,0.35956401016041406
0.2000000029802322,3.0240621026578873
34.0,9.057797549270418
5.400000095367432,3.456732211292868
0.1000000014901161,0.7557863406551562
0.1000000014901161,2.0374530844554544
2.5999999046325684,2.6698721217334
0.6000000238418579,0.824072910602183
2.5999999046325684,2.3192851527258664
7.599999904632568,4.486870894906225
0.2000000029802322,0.3288601865190371
3.200000047683716,2.9861681681234407
0.2000000029802322,1.4551240905984044
0.2000000029802322,3.9411390543510274
1.2000000476837158,0.949052026340593
2.0,4.956595547033376
0.4000000059604645,2.0962350602069675
7.199999809265137,1.9641157475690323
0.2000000029802322,1.5002286735559944
4.199999809265137,2.0015038130906873
5.400000095367432,2.0826423025115948
0.800000011920929,0.4469715223969105
1.600000023841858,2.7443546719102807
0.0,0.0
2.200000047683716,0.7309896116699035
0.0,0.009257191316136473
0.0,0.0
10.100000381469728,2.8241946228541814
2.400000095367432,2.160750637465038
0.800000011920929,0.9258322824231198
6.800000190734863,3.6770613966558434
2.5999999046325684,2.984953737573969
2.5999999046325684,3.814742170135246
0.2000000029802322,0.4072349396897953
5.0,3.3442030020323683
3.200000047683716,2.312057600953362
3.799999952316284,3.6060197311102584
8.399999618530273,5.210376005422954
10.399999618530272,5.126372077776194
2.5999999046325684,2.501304610177696
0.0,4.377429911905555
6.599999904632568,2.00290115587013
2.5999999046325684,1.3845448972392216
4.400000095367432,5.3794660287945835
38.59999847412109,5.901780819606507
24.0,6.999626553916753
4.599999904632568,4.243178495903232
6.400000095367432,2.3636137587591066
8.199999809265137,1.8800689922254383
6.0,4.312235182016645
9.600000381469728,6.366078721145982
0.4000000059604645,0.7761282392703437
5.400000095367432,4.325303400707764
0.2000000029802322,0.5286814301408125
10.0,-0.27130867402205106
0.1000000014901161,0.2516452931600407
0.6000000238418579,1.9968611504607159
0.2000000029802322,0.44243100386761836
9.199999809265137,6.182590367911953
3.200000047683716,6.450751066837661
0.1000000014901161,0.42354151541810775
0.2000000029802322,2.186202465856827
24.0,8.445255290067228
1.2000000476837158,3.0751676008902473
0.4000000059604645,2.4001513616489363
7.400000095367432,2.1334877944014656
12.399999618530272,6.497012123328977
3.400000095367432,8.28961753829474
14.600000381469728,2.7494184661834433
20.799999237060547,3.524910132374965
13.600000381469728,7.64170236977552
1.600000023841858,3.668819363069414
1.2000000476837158,2.4790225601148816
42.79999923706055,5.9181299839799735
5.199999809265137,5.533631168076233
1.0,3.648633549403736
0.5,2.447407590437125
2.400000095367432,1.949897506516135
0.6000000238418579,1.655392481435138
2.400000095367432,4.671718404214274
3.0,6.134207071983066
0.2000000029802322,0.6165921688638997
0.2000000029802322,1.9256188647268178
0.2000000029802322,1.365400231269254
0.800000011920929,2.131796175033282
6.400000095367432,5.826267711315868
0.5,1.2223924075435373
0.5,2.301423736583861
0.2000000029802322,2.619715928474733
0.800000011920929,3.5880115341768075
9.600000381469728,5.074289918878376
0.0,0.2778179299150798
0.0,-0.47360048435910906
0.0,0.00533440666272432
0.0,0.0
0.2000000029802322,0.9276516386781055
0.2000000029802322,1.4728907032285359
0.2000000029802322,0.8331844379790332
0.6000000238418579,2.01318366785986
16.200000762939453,5.641820547983364
0.1000000014901161,0.40734159709949114
1.2000000476837158,3.8453018032392485
1.2000000476837158,4.519687057713386
2.200000047683716,3.1801796406517706
30.200000762939453,5.9851997588587
0.6000000238418579,3.097919610298622
1.2000000476837158,2.8893148272733997
19.0,6.974112949805027
1.399999976158142,1.0482246459805402
0.0,0.0
3.5,3.2759328019741765
3.0,3.6619795674821765
0.0,0.6538446377617673
0.0,0.0
0.1000000014901161,0.9690922872816932
1.7999999523162842,7.07925671967664
6.400000095367432,9.359142689453286
1.399999976158142,2.9706098790828377
0.2000000029802322,-0.007402141337708057
4.400000095367432,3.7089652802774777
0.4000000059604645,1.3687255241708887
0.2000000029802322,2.545403710845716
0.4000000059604645,-0.4880472683763112
5.199999809265137,1.0533287960955597
0.2000000029802322,5.496810940344893
0.6000000238418579,1.24621070010002
7.0,7.1344991219084015
1.2000000476837158,3.0599787283235087
4.400000095367432,6.364118360075792
1.600000023841858,0.015952744180740774
2.0,0.8591881066246587
7.400000095367432,7.80825141411088
5.800000190734863,7.279395488421606
1.0,2.8163156313396422
0.6000000238418579,2.629591069406544
0.4000000059604645,2.141728492547969
1.2000000476837158,3.687799484001479
1.2000000476837158,2.0797818092374403
0.800000011920929,0.6425420286284452
6.599999904632568,6.629492373584317
1.0,5.222134381466113
0.4000000059604645,1.8763668043318897
1.0,3.374779626990118
0.4000000059604645,2.1384020088625606
0.2000000029802322,3.0129580230812194
4.199999809265137,6.019963845264369
0.0,0.0
2.400000095367432,6.34860403675781
0.6000000238418579,1.8507468641827691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0635548109230436
0.0,0.0
3.5999999046325684,2.500331568380928
0.1000000014901161,1.0293395706431756
4.199999809265137,4.604608832010727
0.4000000059604645,1.3362561001932618
0.6000000238418579,2.598388092125625
7.599999904632568,3.4976512806752926
1.600000023841858,1.7053734853827232
3.400000095367432,1.7557537923069304
21.799999237060547,3.8409932770140984
1.2000000476837158,1.027274772138082
0.1000000014901161,2.345604990970344
1.600000023841858,4.276083024068422
2.0,5.611040456989635
23.200000762939453,12.379821002433692
4.800000190734863,4.0440138189105275
13.399999618530272,7.160076518437223
0.2000000029802322,1.8379301516467184
1.2000000476837158,3.3092414674335693
0.2000000029802322,0.6358201448893268
0.1000000014901161,0.5659377417871668
0.2000000029802322,0.7325872204535575
1.399999976158142,3.1452126781517027
7.400000095367432,4.967026396968366
3.5999999046325684,2.2226444679291855
3.400000095367432,3.752611360045842
0.0,0.0
0.4000000059604645,0.20183469937351617
0.800000011920929,8.419861555179262
0.4000000059604645,3.017659074725513
3.5999999046325684,11.870823353794693
11.199999809265137,8.301133791989525
0.2000000029802322,4.721060402185194
12.199999809265137,5.023878081067337
0.2000000029802322,2.517477148723645
32.400001525878906,2.320249311537374
0.4000000059604645,2.403022025054973
1.600000023841858,1.2557406816429726
0.2000000029802322,6.698810505032701
1.7999999523162842,1.0670155899370288
0.2000000029802322,0.6683495740061223
0.4000000059604645,1.7672085220042535
15.0,2.1588067472397574
0.1000000014901161,0.7863802055694704
21.200000762939453,3.1578401259486935
0.2000000029802322,0.5645785809147261
0.0,0.0
0.6000000238418579,1.0958612896343283
0.6000000238418579,1.8166440511149926
4.0,6.925568057202573
2.200000047683716,0.5967012250983601
2.400000095367432,1.1062580265627338
0.2000000029802322,2.5824574043525006
0.2000000029802322,0.6550520674299319
2.5999999046325684,3.38932904259376
0.0,0.5034345397868694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3755180417373879
0.0,0.0
0.2000000029802322,5.4755255520376425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.643826739948217
4.800000190734863,7.583781966129765
0.0,0.0
0.4000000059604645,2.4507613047576617
0.6000000238418579,4.563431340168882
0.2000000029802322,2.717817285851552
3.799999952316284,5.984573382473707
1.7999999523162842,6.282485423151721
0.2000000029802322,0.0036713142675006694
3.799999952316284,7.197110733753355
1.7999999523162842,5.096985467347785
5.400000095367432,6.526126077288323
2.799999952316284,4.872851052861526
3.0,3.2194784844991826
0.0,0.0
0.0,0.023176029345764515
0.0,0.42922678304368755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08875332835378641
0.0,2.819010720651277e-13
0.0,0.0
0.0,0.0
0.0,0.31778130355358
0.0,0.0
0.0,0.0
0.0,0.8074412996718218
0.0,0.0
0.800000011920929,5.350543803203847
1.0,1.3717293979625542
14.699999809265137,1.8762434796105323
2.200000047683716,3.0952284782229924
2.200000047683716,3.6123177363171397
0.6000000238418579,2.189671973832161
3.400000095367432,0.45764794818311333
3.400000095367432,4.122068883159673
0.4000000059604645,0.6544816563571207
0.6000000238418579,0.9991535637631629
5.199999809265137,2.2326624569249196
3.200000047683716,0.6952348938336662
0.2000000029802322,0.32301683067451153
0.800000011920929,1.1680384048539885
0.4000000059604645,2.7198369078451545
3.799999952316284,0.5705623360970493
4.199999809265137,2.2752677502082586
0.4000000059604645,2.885177249418129
0.2000000029802322,0.7069143388660996
2.5999999046325684,3.2880276118472036
3.0,4.276535827948217
0.5,1.9051870382618676
1.0,4.465216095048232
0.2000000029802322,2.0241066870069653
0.4000000059604645,7.553469975449845
0.6000000238418579,1.3053484815268979
0.6000000238418579,0.9169019611574174
0.6000000238418579,2.626284980397597
0.4000000059604645,0.33589314632609724
11.800000190734863,2.593207779171886
1.7999999523162842,4.734404261046879
0.800000011920929,1.6594192104901657
0.2000000029802322,0.01346013146938918
1.600000023841858,3.119210151179176
3.400000095367432,2.9062804035206358
11.600000381469728,3.3558329356706835
0.2000000029802322,-0.10727232295698502
11.199999809265137,2.001264543941587
0.2000000029802322,5.874757739611482
108.0,19.352429079537472
0.800000011920929,4.904973715840232
0.0,1.4784753640355666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009145325067125343
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0259882436929721
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.399999976158142,13.754613208001073
1.2000000476837158,2.0501374085292476
1.0,2.6322314893403003
0.6000000238418579,2.960806280574751
0.2000000029802322,2.577410783895984
0.800000011920929,2.921189075699362
0.6000000238418579,5.2171722654993395
0.2000000029802322,5.659934197204936
0.800000011920929,-0.29032313637265234
0.2000000029802322,0.044892234452531266
18.799999237060547,3.1233319790551106
0.1000000014901161,1.388420485517298
0.1000000014901161,-1.401516573155199
0.800000011920929,0.254266219575081
0.4000000059604645,-0.7616153693790891
0.2000000029802322,0.5672959729496173
0.2000000029802322,0.783456674594379
0.2000000029802322,0.5116567524127166
0.2000000029802322,2.9375177422806606
14.0,3.7013267648277965
1.600000023841858,6.337256642223253
2.799999952316284,0.7703512369127073
0.2000000029802322,0.1895571468926923
0.2000000029802322,1.2206127976435017
0.2000000029802322,0.6463856271811655
0.2000000029802322,1.4914727663669098
0.2000000029802322,1.1440001792565906
0.4000000059604645,0.018620099195355344
0.2000000029802322,2.6688709443331105
1.600000023841858,0.37213396500495377
1.399999976158142,2.037438191481127
0.0,-0.06445473039396818
0.6000000238418579,0.9190442658394177
0.2000000029802322,0.837566587236902
0.2000000029802322,-0.10585897467859118
0.2000000029802322,1.939711748774841
0.0,0.0
0.4000000059604645,0.05281503671064036
0.0,4.983571873320193e-14
0.2000000029802322,1.0841504364174304
0.0,0.0
0.0,0.0
0.0,0.03543908674593477
0.0,0.5033634536611598
0.0,0.0
0.0,0.0
0.6000000238418579,2.4743661742475713
0.0,0.0
4.199999809265137,0.9537587986196828
0.4000000059604645,4.805404417034893
0.2000000029802322,1.2472851640252645
0.2000000029802322,2.763754617374855
76.69999694824219,19.426937428871618
0.6000000238418579,3.828208159856696
0.4000000059604645,3.231773192404981
2.900000095367432,3.1925113586758886
1.0,3.062423822852743
3.5999999046325684,3.2168174009146426
0.0,0.0
0.4000000059604645,0.5648127371104829
2.0,10.778129852124072
0.2000000029802322,2.8801583773552037
0.0,0.0
0.2000000029802322,1.2450976748112028
0.4000000059604645,1.758364277667768
0.2000000029802322,2.5061161067578404
0.6000000238418579,0.9130246873341874
0.2000000029802322,-1.0655428217901464
0.2000000029802322,0.6876156733403489
1.2000000476837158,2.1149790344802857
0.800000011920929,2.5324180740130324
0.2000000029802322,0.48836578638515593
0.2000000029802322,1.8763189530268447
2.0,1.5466019490712906
2.400000095367432,3.186306253874992
0.0,0.0
0.2000000029802322,-0.051952987421202634
13.399999618530272,2.945599362273424
0.800000011920929,3.451070837695605
0.2000000029802322,1.0588053245501254
3.0,1.7937638539984921
0.6000000238418579,3.5991626514949084
2.5999999046325684,3.2324363291079607
0.2000000029802322,1.7179791991475812
0.4000000059604645,2.4730018724678056
6.199999809265137,2.655003151420643
0.6000000238418579,2.701954475381066
0.2000000029802322,0.9340302200165012
0.0,0.0
0.0,0.0
0.2000000029802322,1.2762441058043084
0.699999988079071,1.9788249720572593
0.0,0.0
0.0,0.7602582862253227
0.0,0.8969746074849669
0.0,0.0
0.0,-0.1347902300369831
0.0,0.0
0.0,0.985503446924674
0.0,0.0
0.0,0.5728632492986765
0.0,0.0
0.0,0.0
0.699999988079071,1.9416271185433787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1340566613160824
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.004316167605347919
0.0,1.400766489428371
0.0,0.6875078572129011
0.0,2.817485586964775
0.0,0.0
2.799999952316284,1.9195845483210237
1.2000000476837158,1.5928896119588032
7.199999809265137,1.357235216924182
0.6000000238418579,2.6786653580843196
102.0999984741211,12.672540170882062
1.0,2.7003140941294603
1.600000023841858,2.7947990192840986
0.2000000029802322,-0.08211371340554174
2.799999952316284,2.372738214148014
0.4000000059604645,3.0921938856240487
0.6000000238418579,1.8122950850665105
0.2000000029802322,3.555310043578515
0.6000000238418579,1.8629888051135943
0.2000000029802322,0.9748446777209476
2.0,0.9040467223007838
0.6000000238418579,1.3561582639890266
0.6000000238418579,1.3155866713882123
1.399999976158142,1.4542432171380208
2.200000047683716,1.8740427447558534
0.0,0.0
0.3000000119209289,0.7893710038853893
2.200000047683716,1.6864665370755294
0.1000000014901161,1.7703654271865286
0.4000000059604645,1.4665357418476686
0.0,0.0
0.0,4.117149245678611e-13
0.0,0.0
0.0,2.3403620374121408
0.0,0.0
0.0,0.0
0.0,0.9255586108569249
0.0,0.0
0.0,0.0
0.0,-0.3960640187416957
0.0,0.005440921429147526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,1.0614635160820707
0.2000000029802322,1.3918055108256229
0.2000000029802322,0.6503784097094135
4.599999904632568,1.4311916846701433
1.0,2.0529013563858447
0.4000000059604645,1.6210756113928093
2.0,1.5242627581277741
0.2000000029802322,1.4475360100204249
0.2000000029802322,2.0264997589848566
0.2000000029802322,2.7858125618848444
1.399999976158142,2.507155794916603
3.200000047683716,0.7110086285303857
4.599999904632568,1.5920595741993209
0.2000000029802322,0.9179549463737041
1.2999999523162842,2.2931685239967314
87.4000015258789,12.241952801841444
4.800000190734863,2.620605938261429
5.800000190734863,2.277374237129001
1.7999999523162842,2.3499178144059223
2.200000047683716,2.3500223888328424
0.2000000029802322,2.816470924105448
1.0,1.8556130068158354
1.2000000476837158,1.701869718442828
0.2000000029802322,1.4513444905477846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9834529881484794
0.0,0.0
0.0,4.628869117718343e-05
0.0,0.0
0.0,0.0
0.0,7.845096114844849e-05
0.0,0.0
0.0,0.0
0.0,0.014780294691137503
0.0,0.0
0.6000000238418579,0.28989724427934893
0.6000000238418579,1.7132050297266488
0.6000000238418579,1.8366658209586373
0.4000000059604645,2.6101592808086176
1.7999999523162842,11.248699077076795
0.4000000059604645,2.9592100381446147
78.30000305175781,14.053846656140408
0.2000000029802322,2.69157541669284
0.2000000029802322,1.5492643725599249
0.4000000059604645,1.8622000658404603
0.1000000014901161,1.1948356149718862
0.800000011920929,2.8816105667399796
0.6000000238418579,1.9852266561319334
0.800000011920929,2.646282718447889
1.600000023841858,1.7459120249901847
0.3499999940395355,1.665052677824609
0.800000011920929,2.4266671867312652
1.399999976158142,1.489738239762487
0.2000000029802322,2.9436270359908985
2.200000047683716,2.851273126771953
0.2000000029802322,1.5274018614513398
0.1000000014901161,1.1105027985485132
0.2000000029802322,1.2960046040736821
0.2000000029802322,1.0814107771337087
0.2000000029802322,1.3498175147479405
0.2000000029802322,0.061452473529043025
0.6000000238418579,2.168967788425044
11.800000190734863,7.540325727312659
0.3000000119209289,0.9394896777328815
0.4000000059604645,-0.13273287371333686
0.6000000238418579,1.1066907680791223
0.2000000029802322,1.380162706280993
0.2000000029802322,1.4772035351579373
0.2000000029802322,0.805776022615927
0.2000000029802322,2.4273352902087812
11.199999809265137,2.512484868815938
1.0,2.1026446771174894
0.2000000029802322,1.113973448500453
0.0,0.0
0.0,0.0
0.4000000059604645,1.9143292574040949
0.0,0.0
0.0,0.0
5.599999904632568,1.8767798187056524
43.20000076293945,14.331495057863195
0.2000000029802322,2.1003959320393943
0.2000000029802322,2.1387320765895628
0.6000000238418579,1.5042538937241048
2.200000047683716,11.845328671609447
0.2000000029802322,2.216438271503357
0.4000000059604645,1.780649383932274
2.0,2.410780936621813
0.2000000029802322,1.6569221942519796
0.2000000029802322,6.508517008193965
0.0,0.016062315664401708
0.4000000059604645,2.3476964889902256
0.0,0.0
0.1000000014901161,0.8095226127629015
0.0,0.0
0.0,0.26824412714217083
0.1000000014901161,0.4998518333040335
0.1000000014901161,1.0421460531417377
0.2000000029802322,0.07053694314132383
0.2000000029802322,0.4721481759044752
0.2000000029802322,1.1087511174549103
1.399999976158142,1.3340551658572528
