AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
0.0,14,130,20190401020000,9,0.0,38.16111,-389777.0,0.47613525,48.078278
0.0,14,136,20190401020000,9,0.0,40.14158,-335761.0,0.21789551,47.752106
0.0,25,121,20190401020000,14,0.0,30.39939,-259601.0,0.81707764,49.781403
0.0,20,135,20190401020000,9,0.0,34.602516,-177553.0,0.16027832,46.60367
0.0,23,112,20190401020000,86,0.0,17.582983,-250449.0,0.621521,46.869293
0.0,40,98,20190401020000,460,0.0,9.344702,-349265.0,0.567749,37.968903
0.0,43,107,20190401020000,67,0.0,10.633764,-385425.0,0.7362671,45.724762
0.0,44,87,20190401020000,369,0.0,5.7939205,-345489.0,0.19329834,34.707184
0.0,65,119,20190401020000,10,0.0,14.8407955,-368785.0,0.28948975,44.869293
0.0,82,127,20190401020000,304,0.0,22.704077,-617745.0,0.13317871,37.11148
90.69999694824219,67,121,20190401020000,258,0.0,14.8407955,-368785.0,0.28948975,44.869293
0.0,15,100,20190401020000,262,0.0,6.0126705,-199697.0,0.4244995,35.826324
3.9000000953674316,1,121,20190401020000,17,4.56,26.176733,-384721.0,0.6503906,45.76773
12.199999809265137,2,117,20190401020000,12,1.31,26.176733,-384721.0,0.6503906,45.76773
3.200000047683716,3,115,20190401020000,12,1.3,14.254858,-292881.0,0.69610596,44.82242
0.800000011920929,13,111,20190401020000,203,0.0,13.485327,-267537.0,0.59954834,44.369293
1.7999999523162842,6,116,20190401020000,10,1.27,27.05564,-366545.0,0.7142334,46.201324
26.799999237060547,7,115,20190401020000,104,0.66999996,14.383764,-290385.0,0.6972046,43.6857
2.5999999046325684,10,113,20190401020000,125,0.61,14.383764,-290385.0,0.6972046,43.6857
17.600000381469727,3,121,20190401020000,39,1.13,26.176733,-384721.0,0.6503906,45.76773
3.0,12,119,20190401020000,20,0.0,28.157202,-306961.0,0.762146,46.734528
5.800000190734863,5,114,20190401020000,17,1.27,14.254858,-292881.0,0.69610596,44.82242
0.20000000298023224,16,109,20190401020000,350,0.0,13.485327,-267537.0,0.59954834,44.369293
0.6000000238418579,6,112,20190401020000,91,1.27,14.383764,-290385.0,0.6972046,43.6857
0.20000000298023224,5,121,20190401020000,9,0.11,26.176733,-384721.0,0.6503906,45.76773
7.0,37,113,20190401020000,56,0.0,17.05564,-246353.0,0.7611084,45.189606
2.200000047683716,36,115,20190401020000,13,0.0,23.61814,-244177.0,0.77563477,47.27359
7.300000190734863,26,110,20190401020000,39,0.0,24.422827,-243857.0,0.7520752,48.193512
1.600000023841858,21,109,20190401020000,60,0.0,17.582983,-250449.0,0.621521,46.869293
3.4000000953674316,19,113,20190401020000,146,0.0,17.582983,-250449.0,0.621521,46.869293
0.4000000059604645,19,112,20190401020000,156,0.0,17.582983,-250449.0,0.621521,46.869293
0.800000011920929,17,115,20190401020000,62,0.0,13.485327,-267537.0,0.59954834,44.369293
21.5,35,113,20190401020000,94,0.0,23.61814,-244177.0,0.77563477,47.27359
0.4000000059604645,39,114,20190401020000,137,0.0,17.05564,-246353.0,0.7611084,45.189606
0.6000000238418579,13,120,20190401020000,61,0.0,28.157202,-306961.0,0.762146,46.734528
1.399999976158142,13,104,20190401020000,887,0.0,5.7314205,-224593.0,0.5247803,40.47867
4.900000095367432,1,119,20190401020000,16,1.344209,26.176733,-384721.0,0.6503906,45.76773
2.299999952316284,2,118,20190401020000,12,1.31,26.176733,-384721.0,0.6503906,45.76773
11.100000381469727,2,122,20190401020000,12,1.14,36.18064,-351633.0,0.5905762,44.959137
1.350000023841858,1,120,20190401020000,21,4.56,26.176733,-384721.0,0.6503906,45.76773
16.0,4,121,20190401020000,10,1.13,26.176733,-384721.0,0.6503906,45.76773
3.799999952316284,2,123,20190401020000,12,1.14,36.18064,-351633.0,0.5905762,44.959137
2.0,51,96,20190401020000,112,0.0,8.5439205,-460305.0,0.46380615,35.8732
1.600000023841858,2,119,20190401020000,14,1.31,26.176733,-384721.0,0.6503906,45.76773
10.199999809265137,0,128,20190401020000,11,1.86,42.91111,-422865.0,0.39453125,45.86148
2.200000047683716,0,119,20190401020000,14,1.344209,26.176733,-384721.0,0.6503906,45.76773
22.0,0,118,20190401020000,12,1.344209,26.176733,-384721.0,0.6503906,45.76773
30.600000381469727,0,116,20190401020000,14,1.4662826,26.176733,-384721.0,0.6503906,45.76773
9.199999809265137,0,114,20190401020000,14,0.20071334,14.254858,-292881.0,0.69610596,44.82242
0.800000011920929,4,117,20190401020000,12,1.31,26.176733,-384721.0,0.6503906,45.76773
14.199999809265137,1,117,20190401020000,12,1.344209,26.176733,-384721.0,0.6503906,45.76773
4.199999809265137,0,122,20190401020000,15,4.64,36.18064,-351633.0,0.5905762,44.959137
8.399999618530273,2,121,20190401020000,18,1.13,26.176733,-384721.0,0.6503906,45.76773
5.199999809265137,3,115,20190401030000,12,2.4130864,8.983385,-368528.0,0.5839844,44.28575
26.200000762939453,2,130,20190401030000,10,0.0,29.014635,-535696.0,0.46411133,45.60997
32.79999923706055,3,121,20190401030000,39,2.097529,12.362291,-499792.0,0.7581787,45.594345
27.399999618530273,4,117,20190401030000,12,2.4316487,12.362291,-499792.0,0.7581787,45.594345
0.0,54,102,20190401030000,32,0.0,11.90526,-653776.0,0.7614136,42.307236
0.0,45,112,20190401030000,76,0.0,20.002916,-490448.0,0.66326904,46.664658
0.0,43,118,20190401030000,27,0.0,18.924791,-527632.0,0.35534668,46.62169
0.0,30,110,20190401030000,41,0.0,27.862291,-502480.0,0.70184326,47.500595
0.0,24,167,20190401030000,0,0.0,12.956041,-397264.0,0.041992188,40.70958
0.0,11,116,20190401030000,26,1.5972927,16.006823,-573712.0,0.82092285,46.117783
0.0,10,98,20190401030000,260,0.0,6.09276,-237648.0,0.5447998,35.170517
0.0,9,106,20190401030000,246,0.0,10.202135,-330896.0,0.58618164,39.0963
0.0,2,156,20190401030000,30,0.0,44.627914,-338704.0,0.092285156,44.762314
0.20000000298023224,4,111,20190401030000,230,0.018562205,8.983385,-368528.0,0.5839844,44.28575
0.0,57,110,20190401030000,60,0.0,13.209948,-639696.0,0.25494385,44.557236
30.0,5,114,20190401030000,17,2.3709726,8.983385,-368528.0,0.5839844,44.28575
0.20000000298023224,36,115,20190401030000,13,0.0,35.088852,-471632.0,0.7540283,47.389267
18.200000762939453,4,125,20190401030000,12,2.1346536,19.901354,-460880.0,0.67089844,44.79747
0.20000000298023224,29,114,20190401030000,9,0.0,27.862291,-502480.0,0.70184326,47.500595
0.20000000298023224,24,106,20190401030000,97,0.0,18.057604,-463504.0,0.74316406,41.736923
6.800000190734863,21,109,20190401030000,60,0.0,16.760729,-513872.0,0.6399536,46.2545
0.20000000298023224,19,112,20190401030000,156,0.0,16.760729,-513872.0,0.6399536,46.2545
5.400000095367432,19,108,20190401030000,81,0.0,14.760729,-414416.0,0.56152344,41.41075
3.799999952316284,4,121,20190401030000,10,2.097529,12.362291,-499792.0,0.7581787,45.594345
5.800000190734863,16,109,20190401030000,350,0.0,10.706041,-469776.0,0.6015625,44.108017
0.4000000059604645,15,115,20190401030000,138,0.0,10.706041,-469776.0,0.6015625,44.108017
0.5,14,114,20190401030000,223,0.0062112752,10.706041,-469776.0,0.6015625,44.108017
13.199999809265137,1,117,20190401030000,12,2.4502108,12.362291,-499792.0,0.7581787,45.594345
0.4000000059604645,13,111,20190401030000,203,0.0,10.706041,-469776.0,0.6015625,44.108017
0.20000000298023224,12,119,20190401030000,20,0.053601008,19.584948,-570192.0,0.821228,46.332626
5.199999809265137,10,117,20190401030000,11,1.6916271,16.006823,-573712.0,0.82092285,46.117783
23.600000381469727,10,113,20190401030000,125,1.1869307,10.612291,-422032.0,0.5897827,43.39708
3.200000047683716,9,119,20190401030000,8,3.0375922,16.006823,-573712.0,0.82092285,46.117783
3.200000047683716,9,109,20190401030000,372,0.0,10.612291,-422032.0,0.5897827,43.39708
0.6000000238418579,9,108,20190401030000,226,0.0,10.202135,-330896.0,0.58618164,39.0963
2.200000047683716,8,122,20190401030000,10,0.18562204,22.694323,-532496.0,0.7033081,46.268173
0.4000000059604645,8,96,20190401030000,1285,0.0,3.7255726,-323408.0,0.46569824,31.045517
26.399999618530273,7,115,20190401030000,104,1.910057,10.612291,-422032.0,0.5897827,43.39708
0.6000000238418579,7,109,20190401030000,231,0.0,10.612291,-422032.0,0.5897827,43.39708
3.0,7,108,20190401030000,69,0.0,10.202135,-330896.0,0.58618164,39.0963
29.799999237060547,0,128,20190401030000,11,3.45257,29.014635,-535696.0,0.46411133,45.60997
13.600000381469727,35,113,20190401030000,94,0.0,35.088852,-471632.0,0.7540283,47.389267
0.20000000298023224,37,113,20190401030000,56,0.0,29.698229,-465936.0,0.7322998,46.525986
0.20000000298023224,17,118,20190401030000,39,0.0,19.584948,-570192.0,0.821228,46.332626
20.399999618530273,5,121,20190401030000,9,0.21775705,12.362291,-499792.0,0.7581787,45.594345
10.399999618530273,4,130,20190401030000,10,0.0,29.014635,-535696.0,0.46411133,45.60997
1.0,5,106,20190401030000,321,0.0,9.959948,-276176.0,0.64349365,40.82872
1.2000000476837158,2,122,20190401030000,12,2.1160913,19.901354,-460880.0,0.67089844,44.79747
0.4000000059604645,60,107,20190401030000,69,0.0,10.729479,-714000.0,0.328125,40.93419
29.799999237060547,2,123,20190401030000,12,2.1160913,19.901354,-460880.0,0.67089844,44.79747
0.8500000238418579,1,120,20190401030000,21,8.464365,12.362291,-499792.0,0.7581787,45.594345
0.20000000298023224,2,121,20190401030000,18,2.097529,12.362291,-499792.0,0.7581787,45.594345
1.2000000476837158,2,119,20190401030000,14,2.4316487,12.362291,-499792.0,0.7581787,45.594345
26.600000381469727,2,117,20190401030000,12,2.4316487,12.362291,-499792.0,0.7581787,45.594345
26.600000381469727,1,132,20190401030000,10,0.0,29.014635,-535696.0,0.46411133,45.60997
0.6000000238418579,1,121,20190401030000,17,8.464365,12.362291,-499792.0,0.7581787,45.594345
1.5,2,118,20190401030000,12,2.4316487,12.362291,-499792.0,0.7581787,45.594345
7.400000095367432,0,114,20190401030000,14,0.018562205,8.983385,-368528.0,0.5839844,44.28575
15.600000381469727,67,121,20190401030000,258,0.0,15.491198,-735952.0,0.2878418,44.981064
12.600000381469727,6,124,20190401030000,9,0.20418425,22.694323,-532496.0,0.7033081,46.268173
0.6000000238418579,1,119,20190401030000,16,2.4502108,12.362291,-499792.0,0.7581787,45.594345
0.6000000238418579,13,115,20190401030000,116,0.047619782,10.706041,-469776.0,0.6015625,44.108017
1.2000000476837158,6,112,20190401030000,91,2.3709726,10.612291,-422032.0,0.5897827,43.39708
17.799999237060547,6,118,20190401030000,10,2.49471,16.006823,-573712.0,0.82092285,46.117783
30.399999618530273,6,116,20190401030000,10,2.4566653,16.006823,-573712.0,0.82092285,46.117783
0.8999999761581421,0,119,20190401030000,14,2.4502108,12.362291,-499792.0,0.7581787,45.594345
9.399999618530273,0,118,20190401030000,12,2.4502108,12.362291,-499792.0,0.7581787,45.594345
7.599999904632568,0,116,20190401030000,14,2.4316487,12.362291,-499792.0,0.7581787,45.594345
1.2999999523162842,0,122,20190401030000,15,8.612863,19.901354,-460880.0,0.67089844,44.79747
0.0,5,162,20190401040000,7,0.0,42.090794,-298420.0,0.059448242,44.32013
5.0,12,107,20190401040000,175,0.0,4.004857,-473332.0,0.67004395,39.3631
6.400000095367432,84,124,20190401040000,259,0.0,25.1572,-878516.0,0.16711426,36.900208
0.0,1,102,20190401040000,316,0.0,4.6376696,-361716.0,0.63952637,36.036926
0.0,3,74,20190401040000,641,0.0,3.0439196,-344820.0,0.13922119,29.525208
0.0,3,118,20190401040000,12,5.06,13.153295,-351092.0,0.8088989,45.525208
0.0,4,99,20190401040000,408,0.0,4.6376696,-361716.0,0.63952637,36.036926
0.0,10,144,20190401040000,1,0.0,31.5322,-433524.0,0.11743164,46.622864
4.199999809265137,11,106,20190401040000,202,0.0,5.6532946,-436404.0,0.7394409,38.454895
0.0,17,132,20190401040000,9,0.0,22.036106,-458420.0,0.53637695,48.179504
0.0,18,116,20190401040000,65,0.45999998,16.149387,-454196.0,0.83343506,47.384583
0.0,19,112,20190401040000,156,0.35999998,12.422826,-490804.0,0.73602295,45.486145
0.0,21,98,20190401040000,251,0.0,3.0126696,-533876.0,0.6329956,35.54669
0.0,26,110,20190401040000,39,0.0,23.758762,-469300.0,0.7369995,47.10919
0.0,52,100,20190401040000,35,0.0,11.411107,-645812.0,0.8607178,43.199036
0.0,66,119,20190401040000,9,0.0,19.200169,-824372.0,0.16052246,45.03888
0.0,13,137,20190401040000,9,0.0,29.082981,-441524.0,0.23095703,47.460754
4.800000190734863,10,128,20190401040000,10,9.179999,21.090794,-400116.0,0.56396484,47.316223
0.8999999761581421,4,111,20190401040000,230,0.0,9.598607,-330868.0,0.63305664,43.841614
23.399999618530273,10,113,20190401040000,125,0.04,9.82517,-397620.0,0.7313843,42.80255
0.800000011920929,1,121,20190401040000,17,2.06,13.153295,-351092.0,0.8088989,45.525208
1.0,1,120,20190401040000,21,2.06,13.153295,-351092.0,0.8088989,45.525208
1.2000000476837158,1,119,20190401040000,16,2.04,13.153295,-351092.0,0.8088989,45.525208
3.200000047683716,1,117,20190401040000,12,2.04,13.153295,-351092.0,0.8088989,45.525208
1.399999976158142,0,118,20190401040000,12,2.04,13.153295,-351092.0,0.8088989,45.525208
0.8999999761581421,0,119,20190401040000,14,2.04,13.153295,-351092.0,0.8088989,45.525208
26.399999618530273,1,132,20190401040000,10,12.66,19.551731,-541556.0,0.517334,45.392395
0.800000011920929,0,122,20190401040000,15,2.08,15.340795,-402100.0,0.69714355,44.5506
5.400000095367432,6,116,20190401040000,10,4.96,15.243138,-406836.0,0.7861328,45.966614
0.4000000059604645,2,121,20190401040000,18,2.04,13.153295,-351092.0,0.8088989,45.525208
10.199999809265137,6,118,20190401040000,10,5.02,15.243138,-406836.0,0.7861328,45.966614
14.399999618530273,15,115,20190401040000,138,0.45999998,6.469701,-471092.0,0.7859497,43.284973
6.199999809265137,6,133,20190401040000,9,8.48,21.090794,-400116.0,0.56396484,47.316223
39.79999923706055,10,117,20190401040000,11,9.66,15.243138,-406836.0,0.7861328,45.966614
27.200000762939453,0,137,20190401040000,12,14.98,24.93845,-665460.0,0.31573486,46.023254
1.2000000476837158,13,104,20190401040000,887,0.0,4.004857,-473332.0,0.67004395,39.3631
6.199999809265137,2,117,20190401040000,12,5.06,13.153295,-351092.0,0.8088989,45.525208
0.5,2,119,20190401040000,14,5.06,13.153295,-351092.0,0.8088989,45.525208
1.2000000476837158,6,112,20190401040000,91,0.62,9.82517,-397620.0,0.7313843,42.80255
21.0,2,130,20190401040000,10,10.599999,19.551731,-541556.0,0.517334,45.392395
1.600000023841858,3,115,20190401040000,12,0.0,9.598607,-330868.0,0.63305664,43.841614
5.599999904632568,3,121,20190401040000,39,2.04,13.153295,-351092.0,0.8088989,45.525208
4.199999809265137,4,117,20190401040000,12,5.06,13.153295,-351092.0,0.8088989,45.525208
32.599998474121094,4,130,20190401040000,10,10.599999,19.551731,-541556.0,0.517334,45.392395
0.30000001192092896,2,118,20190401040000,12,5.06,13.153295,-351092.0,0.8088989,45.525208
21.200000762939453,4,125,20190401040000,12,10.34,15.340795,-402100.0,0.69714355,44.5506
0.800000011920929,5,114,20190401040000,17,0.62,9.598607,-330868.0,0.63305664,43.841614
9.0,5,121,20190401040000,9,5.08,13.153295,-351092.0,0.8088989,45.525208
3.0,2,123,20190401040000,12,2.06,15.340795,-402100.0,0.69714355,44.5506
1.399999976158142,4,121,20190401040000,10,2.04,13.153295,-351092.0,0.8088989,45.525208
0.30000001192092896,2,122,20190401040000,12,2.06,15.340795,-402100.0,0.69714355,44.5506
13.399999618530273,0,128,20190401040000,11,8.24,19.551731,-541556.0,0.517334,45.392395
0.20000000298023224,5,106,20190401040000,321,0.0,6.235326,-345076.0,0.6739502,40.13849
13.600000381469727,13,115,20190401040000,116,5.08,6.469701,-471092.0,0.7859497,43.284973
0.6000000238418579,67,121,20190401040000,258,0.0,19.200169,-824372.0,0.16052246,45.03888
0.699999988079071,14,127,20190401040000,12,9.179999,17.430637,-438004.0,0.8036499,47.60919
2.200000047683716,10,107,20190401040000,285,0.04,5.6532946,-436404.0,0.7394409,38.454895
3.799999952316284,9,131,20190401040000,9,2.52,21.090794,-400116.0,0.56396484,47.316223
11.0,9,120,20190401040000,9,10.12,15.243138,-406836.0,0.7861328,45.966614
7.599999904632568,9,119,20190401040000,8,9.88,15.243138,-406836.0,0.7861328,45.966614
3.5999999046325684,9,109,20190401040000,372,0.52,9.82517,-397620.0,0.7313843,42.80255
1.2000000476837158,9,108,20190401040000,226,0.52,5.6532946,-436404.0,0.7394409,38.454895
2.5999999046325684,9,102,20190401040000,658,0.0,3.582982,-386228.0,0.6960449,35.384583
2.799999952316284,13,120,20190401040000,61,0.22,12.473607,-440436.0,0.80474854,46.03888
11.399999618530273,7,127,20190401040000,11,12.62,17.5322,-414772.0,0.7678833,46.218567
13.800000190734863,7,115,20190401040000,104,9.66,9.82517,-397620.0,0.7313843,42.80255
1.2000000476837158,7,109,20190401040000,231,0.52,9.82517,-397620.0,0.7313843,42.80255
1.399999976158142,7,108,20190401040000,69,0.52,5.6532946,-436404.0,0.7394409,38.454895
5.400000095367432,11,124,20190401040000,8,8.74,17.5322,-414772.0,0.7678833,46.218567
21.0,8,122,20190401040000,10,8.8,17.5322,-414772.0,0.7678833,46.218567
33.20000076293945,12,116,20190401040000,80,5.08,12.473607,-440436.0,0.80474854,46.03888
0.20000000298023224,16,105,20190401040000,444,0.0,4.004857,-473332.0,0.67004395,39.3631
18.600000381469727,12,119,20190401040000,20,5.2599998,12.473607,-440436.0,0.80474854,46.03888
3.200000047683716,16,109,20190401040000,350,0.0,6.469701,-471092.0,0.7859497,43.284973
2.799999952316284,21,109,20190401040000,60,0.0,12.422826,-490804.0,0.73602295,45.486145
1.0,24,106,20190401040000,97,0.0,11.883763,-460276.0,0.6897583,41.3631
1.100000023841858,18,102,20190401040000,331,0.0,3.0126696,-533876.0,0.6329956,35.54669
0.20000000298023224,37,113,20190401040000,56,0.0,35.91892,-541812.0,0.9244995,47.122864
0.6000000238418579,44,104,20190401040000,89,0.0,19.465794,-557364.0,0.89990234,45.01935
0.20000000298023224,54,102,20190401040000,32,0.0,11.411107,-645812.0,0.8607178,43.199036
22.0,12,117,20190401040000,27,5.2599998,12.473607,-440436.0,0.80474854,46.03888
0.20000000298023224,35,113,20190401040000,94,0.0,34.23923,-470132.0,0.82025146,47.472473
19.799999237060547,6,124,20190401040000,9,12.4,17.5322,-414772.0,0.7678833,46.218567
0.5,2,121,20190401050000,18,1.7199404,15.139036,-360143.0,0.7780762,45.073914
1.7999999523162842,3,121,20190401050000,39,1.7199404,15.139036,-360143.0,0.7780762,45.073914
12.800000190734863,4,130,20190401050000,10,9.808565,18.338255,-552335.0,0.52893066,45.55829
0.0,1,150,20190401050000,30,0.0,29.346067,-790799.0,0.1184082,44.25946
0.0,8,111,20190401050000,120,0.43841615,14.32263,-381007.0,0.7626343,41.626648
0.10000000149011612,2,122,20190401050000,12,1.7368025,16.35388,-408911.0,0.6484375,44.511414
0.0,4,144,20190401050000,6,2.7991185,22.689817,-791503.0,0.22167969,45.51532
0.0,27,114,20190401050000,11,0.0,21.959349,-306959.0,0.7797241,46.763367
0.0,42,101,20190401050000,385,0.0,41.994507,-480015.0,0.69329834,38.77704
0.0,60,112,20190401050000,25,0.0,23.224974,-1367375.0,0.17700195,44.482117
0.0,4,58,20190401050000,1034,0.0,4.54138,-789071.0,0.1126709,26.812195
1.600000023841858,2,123,20190401050000,12,1.7368025,16.35388,-408911.0,0.6484375,44.511414
0.0,1,91,20190401050000,221,0.0,4.7093487,-449679.0,0.57696533,31.964539
1.2000000476837158,3,115,20190401050000,12,0.0,9.432005,-336783.0,0.65441895,43.04657
7.599999904632568,9,108,20190401050000,226,0.43841615,4.713255,-390223.0,0.79571533,37.700867
0.20000000298023224,9,101,20190401050000,485,0.0,3.3655987,-402191.0,0.6987915,35.12274
6.400000095367432,8,122,20190401050000,10,7.4193506,18.963255,-395151.0,0.7017212,46.136414
0.4000000059604645,7,138,20190401050000,10,3.2472115,22.381224,-575119.0,0.32788086,47.460632
21.799999237060547,7,127,20190401050000,11,10.686033,18.963255,-395151.0,0.7017212,46.136414
2.799999952316284,7,115,20190401050000,104,8.1444235,14.32263,-381007.0,0.7626343,41.626648
9.399999618530273,6,124,20190401050000,9,10.454539,18.963255,-395151.0,0.7017212,46.136414
2.4000000953674316,6,118,20190401050000,10,4.2324023,20.209349,-373199.0,0.7597656,45.394226
1.2000000476837158,6,116,20190401050000,10,4.181816,20.209349,-373199.0,0.7597656,45.394226
0.20000000298023224,6,112,20190401050000,91,0.522727,14.32263,-381007.0,0.7626343,41.626648
13.0,10,117,20190401050000,11,8.203085,20.209349,-373199.0,0.7597656,45.394226
0.10000000149011612,20,135,20190401050000,9,0.0,24.318724,-326223.0,0.21795654,46.780945
22.200000762939453,10,128,20190401050000,10,7.7397313,19.373411,-407951.0,0.65057373,47.562195
2.5999999046325684,10,136,20190401050000,10,2.1583567,22.381224,-575119.0,0.32788086,47.460632
3.4000000953674316,9,109,20190401050000,372,0.43841615,14.32263,-381007.0,0.7626343,41.626648
3.0,19,112,20190401050000,156,0.3035189,9.932005,-333711.0,0.725708,44.710632
5.0,17,118,20190401050000,39,0.40469185,15.990599,-340943.0,0.7369995,45.46454
1.2999999523162842,17,115,20190401050000,62,0.38782966,10.69763,-379535.0,0.75128174,42.056335
1.0,16,109,20190401050000,350,0.0,10.69763,-379535.0,0.75128174,42.056335
6.800000190734863,15,115,20190401050000,138,0.47093424,10.69763,-379535.0,0.75128174,42.056335
1.2000000476837158,14,130,20190401050000,9,0.0,18.951536,-492815.0,0.5419922,48.251648
3.5999999046325684,14,127,20190401050000,12,7.7397313,17.889036,-403663.0,0.7230835,47.50946
18.799999237060547,13,120,20190401050000,61,0.23229839,15.990599,-340943.0,0.7369995,45.46454
0.20000000298023224,13,111,20190401050000,203,0.016862161,10.69763,-379535.0,0.75128174,42.056335
2.0,13,104,20190401050000,887,0.0,4.404661,-367503.0,0.76452637,38.794617
13.600000381469727,12,119,20190401050000,20,4.7957497,15.990599,-340943.0,0.7369995,45.46454
18.0,12,117,20190401050000,27,4.7957497,15.990599,-340943.0,0.7369995,45.46454
16.799999237060547,12,116,20190401050000,80,4.7215166,15.990599,-340943.0,0.7369995,45.46454
25.799999237060547,12,107,20190401050000,175,0.0,4.404661,-367503.0,0.76452637,38.794617
21.600000381469727,11,124,20190401050000,8,7.368764,18.963255,-395151.0,0.7017212,46.136414
