AWS (Actual),Predicted
5.199999809265137,9.93600009171168
26.200000762939453,0.5587500028312206
32.79999923706055,0.24338730357492722
27.399999618530277,6.012333311898013
0.0,2.445833344012499
0.0,4.09916666602095
0.0,1.354428567550012
0.0,0.3681333378727238
0.0,4.058500037056705
0.0,0.8753333341578643
0.0,2.620042887611049
0.0,0.28513333766907456
0.0,1.0393333297471206
0.2000000029802322,5.159166678396009
0.0,1.6215333306491373
30.0,0.4690889054288466
0.2000000029802322,1.113333341976007
18.200000762939453,0.13266666673123836
0.2000000029802322,0.034000000506639476
0.2000000029802322,1.090066662584742
6.800000190734863,0.07833333484828472
0.2000000029802322,0.4104999997466803
5.400000095367432,1.5742333286617487
3.799999952316284,0.24816666810462873
5.800000190734863,6.9937999645223226
0.4000000059604645,0.20785436862367127
0.5,0.75186667723457
13.199999809265137,0.8489523915350438
0.4000000059604645,0.4265000009164213
0.2000000029802322,7.57433323269089
5.199999809265137,0.2595500038675963
23.600000381469727,0.1381071449896054
3.200000047683716,0.4188345308830696
3.200000047683716,6.637500046002367
0.6000000238418579,0.0
2.200000047683716,0.002000000029802322
0.4000000059604645,1.666166666040818
26.399999618530277,0.20510000275820495
0.6000000238418579,0.15242857429598056
3.0,12.147999924212693
29.799999237060547,0.3010833306548496
13.600000381469728,0.5553333389014006
0.2000000029802322,7.24849991813302
0.2000000029802322,4.380999942272902
20.399999618530277,0.046483334025988976
10.399999618530272,0.362122226882519
1.0,0.11250000212341547
1.2000000476837158,2.458216647292177
0.4000000059604645,0.0
29.799999237060547,0.4481666719540954
0.8500000238418579,1.9886166425570846
0.2000000029802322,3.2036666887750225
1.2000000476837158,0.6833333341653148
26.600000381469727,0.0430000014603138
26.600000381469727,0.499500005915761
0.6000000238418579,1.264999987334013
1.5,0.24650000493973492
7.400000095367432,0.0013333333532015482
15.600000381469728,0.22840476690729455
12.600000381469728,12.168666164750853
0.6000000238418579,0.5003142978928629
0.6000000238418579,0.019000000283122064
1.2000000476837158,0.004000000059604644
17.799999237060547,5.750999966338277
30.399999618530277,3.1820999943912027
0.8999999761581421,0.16200000181794166
9.399999618530272,0.48746667738181965
7.599999904632568,3.1841333763599393
1.2999999523162842,0.25364444820914006
0.0,0.04666666587193807
5.0,1.4708840816105635
6.400000095367432,0.4932499998497466
0.0,4.458733344366153
0.0,0.29950000166893004
0.0,1.4311533113132793
0.0,0.09161111177255708
0.0,1.6968333597729603
4.199999809265137,0.20399999991059303
0.0,0.18800000280141826
0.0,3.2608666549722356
0.0,1.3745000061392785
0.0,0.7517999980002642
0.0,2.2859999915212392
0.0,0.5032000176310539
0.0,0.05299999959766865
0.0,2.9220000091195106
4.800000190734863,0.01600000023841858
0.8999999761581421,1.6210000158349676
23.399999618530277,3.341233272075653
0.800000011920929,0.03300000031789144
1.0,2.397000043839216
1.2000000476837158,0.4580000014603138
3.200000047683716,0.9683333493024111
1.399999976158142,4.380000104904175
0.8999999761581421,0.41500000961124894
26.399999618530277,1.4372333387931187
0.800000011920929,1.231900033911069
5.400000095367432,0.029166667126119133
0.4000000059604645,0.06577777710060279
10.199999809265137,6.543249987212321
14.399999618530272,0.9215333201363682
6.199999809265137,0.046000000685453415
39.79999923706055,0.3075846172545444
27.200000762939453,0.26936667078236737
1.2000000476837158,0.039333334068457286
6.199999809265137,3.278692033260589
0.5,0.5166523754245468
1.2000000476837158,0.8517666768431664
21.0,0.07133333419760068
1.600000023841858,6.339850054661433
5.599999904632568,1.454866674800714
4.199999809265137,0.5440000075101853
32.599998474121094,0.03950000058859587
0.3000000119209289,0.1880000028014183
21.200000762939453,1.4166666677594184
0.800000011920929,0.11884166767261922
9.0,0.33704444972674064
3.0,0.5518333316470186
1.399999976158142,0.17648311951292023
0.3000000119209289,1.8479999966919423
13.399999618530272,0.06799999997019768
0.2000000029802322,5.911766677161057
13.600000381469728,0.1586666690558195
0.6000000238418579,8.711333449383577
0.699999988079071,0.07108333446706334
2.200000047683716,0.002000000029802322
3.799999952316284,0.8210500066131354
11.0,0.8125000035390257
7.599999904632568,0.11080000180006026
3.5999999046325684,0.5404999930535754
1.2000000476837158,0.39385714460873883
2.5999999046325684,2.2200000193715095
2.799999952316284,0.12126666839917499
11.399999618530272,0.49650000446786485
13.800000190734863,0.0
1.2000000476837158,0.028000001013278965
1.399999976158142,0.6316545480557463
5.400000095367432,5.203833497365315
21.0,0.692800015464425
33.20000076293945,1.3986833347976206
0.2000000029802322,1.0125000017508865
18.600000381469727,1.284133307834466
3.200000047683716,1.2459166923662026
2.799999952316284,2.209666606634855
1.0,0.02400000050663948
1.100000023841858,4.035000006332994
0.2000000029802322,0.6445000051458676
0.6000000238418579,0.15099999986588955
0.2000000029802322,2.8095857047257677
22.0,1.7697952593657233
0.2000000029802322,4.226283337771893
19.799999237060547,0.018833333663642406
0.5,6.223333352804184
1.7999999523162842,3.4809999572485686
12.800000190734863,0.8276333335737387
0.0,2.0814333437482513
0.0,4.224999968782067
0.1000000014901161,10.660833280682564
0.0,0.3860666716148456
0.0,0.01600000023841858
0.0,1.3570499901166628
0.0,0.791999987512827
0.0,0.22626666971047724
1.600000023841858,0.04999999955296516
0.0,0.12260000257194043
1.2000000476837158,0.4448690630397982
7.599999904632568,2.8766667114943267
0.2000000029802322,0.0
6.400000095367432,0.9068912772304482
0.4000000059604645,0.14875793872460247
21.799999237060547,0.532099995834132
2.799999952316284,0.07499999918043614
9.399999618530272,13.164999996423722
2.400000095367432,0.05166666710749269
1.2000000476837158,4.4679999802013235
0.2000000029802322,3.0837439712584023
13.0,0.6852666716252763
0.1000000014901161,1.7674999756366014
22.200000762939453,0.08116666653503975
2.5999999046325684,0.8783833315604855
3.400000095367432,1.3653333236277103
3.0,9.19433333431681
5.0,3.0285249966202925
1.2999999523162842,0.029000000581145283
1.0,0.11863333595047393
6.800000190734863,0.7795187795845442
1.2000000476837158,0.13630952420156628
3.5999999046325684,0.1276666690160831
18.799999237060547,3.633904841814723
0.2000000029802322,0.13258333560700217
2.0,2.907999999374151
13.600000381469728,0.04400000065565109
18.0,0.12267857402030911
16.799999237060547,0.337433335095644
25.799999237060547,0.1730000002682209
21.600000381469727,0.19590000057220458
0.2000000029802322,0.014400000423192975
6.599999904632568,0.026666667138536767
5.400000095367432,4.265000053942203
22.0,0.28883333916465437
0.4000000059604645,0.7231000058576464
0.5,0.023666666522622108
1.600000023841858,6.161999934464693
0.1000000014901161,0.8099999997019768
4.400000095367432,1.7066666769484677
1.2000000476837158,1.564599996070067
34.0,0.39299999810755254
0.2000000029802322,1.2450000052154064
0.800000011920929,3.831000009179115
0.6000000238418579,29.91200036764145
0.2000000029802322,0.0
7.400000095367432,6.910466622094313
5.400000095367432,1.4869999971985817
3.5999999046325684,0.7679000021591783
2.799999952316284,2.7509000278214613
0.5,0.16416666946063438
0.4000000059604645,1.3649999971687794
20.200000762939453,1.1591999874462684
4.800000190734863,6.955566711366177
9.199999809265137,0.004000000059604644
6.400000095367432,0.01700000025331974
17.200000762939453,2.649500019997358
0.4000000059604645,6.2070000109821555
6.199999809265137,3.717866672724485
0.2000000029802322,13.539066708972056
0.5,0.23013332789639634
0.4000000059604645,0.2112000025510788
0.4000000059604645,15.620000444352627
11.800000190734863,4.621381005542619
0.1000000014901161,5.599999946430326
16.799999237060547,0.2714333320632577
0.3000000119209289,1.692000006735325
0.3000000119209289,0.3531809560880065
0.1000000014901161,0.17488333623732127
2.0,1.4299999976654845
2.5999999046325684,0.5562999902442097
6.199999809265137,12.305176155235085
9.199999809265137,0.02366666719317436
10.0,0.20211666894579927
0.2000000029802322,0.9421166663654148
3.200000047683716,2.228499960191548
3.0,0.8479999961047655
0.2000000029802322,3.638193737493384
1.2000000476837158,0.7328333396961293
2.0,0.010666666825612386
0.4000000059604645,4.387533450186253
0.2000000029802322,0.5283333465208611
2.5999999046325684,0.059000001549720765
0.2000000029802322,9.030499991774558
0.2000000029802322,0.5580000166843334
0.2000000029802322,0.003000000044703483
24.0,0.120666664664944
0.1000000014901161,0.29754999542236327
0.1000000014901161,6.073999922275544
1.2000000476837158,0.7990000015497207
13.600000381469728,3.3750666590233642
7.199999809265137,0.07800000086426735
0.2000000029802322,0.16923064492039416
0.800000011920929,6.908333304772775
1.600000023841858,0.428333349948128
0.6000000238418579,6.02199996560812
2.200000047683716,1.5539999938011169
0.2000000029802322,0.3140952428625453
6.599999904632568,1.2321666691203912
3.200000047683716,3.1232166797916103
2.5999999046325684,0.12750000204890966
10.100000381469728,0.4291666817044218
2.400000095367432,0.1520000023394823
5.400000095367432,3.2188570988320166
6.800000190734863,8.54506671911478
2.5999999046325684,0.003000000044703483
2.5999999046325684,3.5460000631213187
5.0,0.07400000110268593
0.800000011920929,0.9302333415150642
4.199999809265137,6.190500040352345
0.2000000029802322,1.7717999705672265
0.5,0.3075846172545444
6.400000095367432,0.5372499916143716
2.400000095367432,0.002000000029802322
0.2000000029802322,0.03700000114738942
1.600000023841858,2.114000009894371
42.79999923706055,0.08871666835851613
5.199999809265137,0.35291428655244067
2.400000095367432,0.017333333641290662
0.6000000238418579,0.10900000087916852
0.800000011920929,0.4354000042031208
3.200000047683716,0.001000000014901161
3.799999952316284,0.2930000054091215
0.2000000029802322,0.031000000610947608
1.2000000476837158,2.4977000294476746
0.4000000059604645,3.1043333501120407
0.5,0.9941619289758659
9.600000381469728,9.81730000936985
7.599999904632568,4.681000049337745
12.399999618530272,1.5686071550008793
8.399999618530273,0.8450000087916851
0.4000000059604645,0.7645000036184988
0.0,2.1677666638195516
0.5,2.741000043451786
0.800000011920929,10.332666747808457
20.799999237060547,0.1030000015348196
0.6000000238418579,0.4594333406264583
0.0,1.2000000228732823
0.0,0.4535000041127205
0.0,0.5983333338797092
0.0,2.1446666833758354
0.0,2.1556000039080776
0.0,4.654000007808208
0.0,0.2480000016838312
0.0,0.03300000086426735
0.0,0.9991555616110562
0.0,0.06200000002980232
0.0,1.315999984741211
0.0,0.11750000100582839
0.0,0.0813333326826493
0.0,6.476000012656052
4.400000095367432,2.719880865676062
10.399999618530272,0.1690000043809414
24.0,1.628999984189868
4.599999904632568,0.22966666609048844
2.5999999046325684,0.6210000009089708
5.400000095367432,0.5935000068694353
6.400000095367432,0.03966666790346305
8.199999809265137,1.1369000015556814
0.2000000029802322,0.8476333359330893
38.59999847412109,1.0649000047097603
14.600000381469728,0.483000015988946
7.400000095367432,1.1335336050229814
1.0,0.1288590945955366
3.400000095367432,0.6420333379109701
6.0,0.11888889054457347
6.400000095367432,0.5166500086598098
0.4000000059604645,0.11341666846846539
0.2000000029802322,2.967999992966652
0.2000000029802322,0.8480000053346157
1.399999976158142,4.34899994507432
1.7999999523162842,0.0
3.400000095367432,0.9302333415150642
2.400000095367432,0.07514444607247908
4.800000190734863,0.711833329970638
0.6000000238418579,0.050000000819563864
21.799999237060547,0.002000000029802322
7.0,1.1226333566457034
1.2000000476837158,1.2724000050649047
0.2000000029802322,21.22266717214386
0.2000000029802322,7.258766747772693
4.199999809265137,9.372571392169311
2.0,1.2174999856576323
0.1000000014901161,3.7359999668598176
3.5999999046325684,0.6490523802180377
0.2000000029802322,0.15883333432177704
0.0,0.9093333335469167
0.2000000029802322,0.5316666689763467
0.4000000059604645,1.3432333447138467
0.4000000059604645,0.23414285858294792
3.5999999046325684,6.446238106682187
1.600000023841858,5.24366665944457
0.2000000029802322,2.462666610270739
7.400000095367432,1.7906523900869349
0.0,2.5862999957725408
0.0,0.6224999982863665
0.0,0.40436667633553347
5.800000190734863,2.1851666628768047
1.0,26.696500225514175
0.6000000238418579,0.23366666908065475
0.4000000059604645,0.9859999924898147
7.400000095367432,2.420466679558158
0.800000011920929,0.6565000195552906
4.199999809265137,0.8813095130180081
0.1000000014901161,1.5163333652168511
0.6000000238418579,0.27749999906867745
6.599999904632568,0.10936666861673196
1.0,0.050050001252442605
0.4000000059604645,1.4993333520243564
1.0,2.0506666401525337
1.2000000476837158,0.012666666805744171
0.1000000014901161,0.5507583511422077
0.4000000059604645,0.046333332682649296
2.0,0.6765833427670102
3.0,3.936666653677821
1.600000023841858,0.23414285858294792
0.1000000014901161,1.0910666763087113
1.2000000476837158,0.030000000596046447
0.0,0.041000000163912774
1.399999976158142,2.9045333623985448
0.0,0.0
0.0,23.04756511675555
0.0,1.1480285669267178
0.0,3.4140000049471855
0.0,6.9017000053028275
5.199999809265137,0.5910000060498715
0.6000000238418579,0.002000000029802322
1.399999976158142,0.28320476568712016
0.2000000029802322,0.006000000089406966
0.6000000238418579,0.024000000655651093
9.600000381469728,4.80343334933122
16.200000762939453,0.4583142922172945
3.5,2.297800017047674
1.2000000476837158,0.3376000068684419
30.200000762939453,17.52799951776862
2.200000047683716,0.6806000002945464
1.2000000476837158,15.793999790251256
1.2000000476837158,0.017000000253319738
1.2000000476837158,0.23583333636820317
0.2000000029802322,0.11476666822781166
7.599999904632568,0.8209666887074709
0.1000000014901161,0.012250000182539222
23.200000762939453,0.0
0.6000000238418579,0.06200000092387199
4.400000095367432,0.5335000068321825
1.2000000476837158,8.609000019753973
1.600000023841858,0.05545238118263937
13.399999618530272,0.01399999976158142
19.0,5.162666663279135
4.400000095367432,1.1493333043406408
0.2000000029802322,0.021000000089406966
0.2000000029802322,1.298333288306991
0.4000000059604645,0.6872666670481362
0.1000000014901161,2.9864999410510062
11.199999809265137,0.33426666697150187
15.0,0.42739999501655496
12.199999809265137,0.7266833352545897
4.0,0.0535999992787838
0.6000000238418579,0.002500000037252903
1.600000023841858,0.4600000157952309
0.2000000029802322,0.3330190497991585
21.200000762939453,1.0319833385547001
0.4000000059604645,0.346044449829393
2.200000047683716,3.6876665627211334
0.2000000029802322,0.6748571500820773
0.4000000059604645,0.009000000357627866
1.7999999523162842,0.2952333324154218
0.0,0.15300000028063854
0.0,0.9717000055760145
0.0,0.008000000119209288
0.2000000029802322,2.1486666800826786
0.0,0.0333833338158826
0.0,2.688249990046024
0.0,1.0848000208586455
0.0,0.8611666735758385
0.0,0.0
0.0,0.0035000000149011607
0.0,0.27260000724593797
0.0,0.32152857496163667
0.6000000238418579,1.6647999902665616
2.400000095367432,0.3965000029280782
4.800000190734863,0.7799999940395356
3.400000095367432,1.0986071402494395
5.400000095367432,2.4983333235482377
3.0,0.2509634958031396
0.2000000029802322,3.558700029283762
3.5999999046325684,0.0
2.799999952316284,0.21498333524540064
1.7999999523162842,0.28250001061707736
0.2000000029802322,0.9869857098073477
2.5999999046325684,1.081299986898899
0.800000011920929,0.24703333702931796
0.2000000029802322,0.12475000269835194
0.2000000029802322,0.3259166676489015
0.4000000059604645,1.210333328396082
3.799999952316284,4.1168499332070345
0.4000000059604645,1.2714404949584888
0.2000000029802322,2.814000022560358
32.400001525878906,0.1680000014603138
0.4000000059604645,0.1984162478228773
0.6000000238418579,0.7453333419561387
3.799999952316284,0.1903999965786934
1.7999999523162842,0.6110000010579825
0.2000000029802322,2.8526666902999085
0.0,0.006000000238418579
0.0,1.9900388969733487
0.0,9.885333422819775
0.0,5.7845000345259905
0.0,0.553999998010695
0.0,0.07899999884267647
0.0,0.12023333510011434
0.0,0.9300666837518412
0.0,2.115428531631118
0.0,1.4804166639000178
0.0,2.3093333485970895
0.0,0.23340476586527764
0.0,0.02433333396911621
0.0,0.627000003606081
0.0,2.44349990490824
3.799999952316284,0.0
0.4000000059604645,3.995000028684735
2.200000047683716,1.8039999887347222
2.5999999046325684,0.7900000001490116
3.400000095367432,1.0111666780114175
4.199999809265137,0.6214666829307874
0.2000000029802322,0.6728333432351549
0.2000000029802322,0.29076667125274736
3.200000047683716,0.4890000016242266
5.199999809265137,0.23360000182936588
0.6000000238418579,2.6038000449339553
0.4000000059604645,0.4527666704207658
3.400000095367432,1.5151626998848386
11.600000381469728,3.128433314383029
0.6000000238418579,5.3269999685883525
0.2000000029802322,2.866410332886236
0.4000000059604645,4.090666652806103
0.6000000238418579,0.8546666717032592
0.6000000238418579,0.0
2.200000047683716,4.320833344757557
3.0,1.3879999948292971
0.4000000059604645,0.7374747581957566
1.0,0.18933333377043407
0.800000011920929,0.1897500028274953
3.400000095367432,1.9115952504958427
1.0,0.001000000014901161
0.6000000238418579,1.977000014881293
1.7999999523162842,0.04350000020116568
108.0,0.346044449829393
0.800000011920929,0.3845000049844384
1.600000023841858,0.001000000014901161
11.800000190734863,3.142999964207411
11.199999809265137,0.049750000983476636
14.699999809265137,4.777999980598688
0.800000011920929,0.3863333401083946
0.4000000059604645,2.7457666165630017
0.2000000029802322,1.3067500179819762
0.800000011920929,5.32183328675727
0.5,0.40866667227198683
0.2000000029802322,0.006000000089406966
0.2000000029802322,0.17665000270679593
0.2000000029802322,0.0390000007301569
1.0,0.1723333306362232
0.1000000014901161,2.2158500475635132
0.1000000014901161,0.014000000208616255
0.2000000029802322,1.5813333276659247
0.800000011920929,2.640999960005283
0.4000000059604645,1.0717500215458373
1.600000023841858,0.24046667079627512
1.2000000476837158,0.7196388864521351
0.2000000029802322,0.7882499987632037
0.2000000029802322,3.0169998955726625
0.2000000029802322,1.2864047789001276
0.0,0.07770000123232602
0.2000000029802322,0.7243333428849777
0.6000000238418579,0.017000000551342962
2.799999952316284,0.2139999967068434
0.6000000238418579,6.059516627758742
1.399999976158142,0.9172000067979097
18.799999237060547,0.04800000041723251
0.2000000029802322,0.0
14.0,0.36116667233407496
1.600000023841858,0.22936667015155152
0.2000000029802322,0.0
0.2000000029802322,0.3138333221524954
0.2000000029802322,8.678166776423653
0.0,0.9685000134259463
0.2000000029802322,0.141966666949292
0.4000000059604645,1.9524999763444066
0.0,0.003499999940395355
0.0,0.6764500028540691
0.0,3.0740000566840173
0.0,0.17800000291317702
0.0,0.02300000049173832
0.0,0.2910000075399875
0.0,0.06799999982118607
0.0,0.0
0.0,2.8456666036446894
0.0,0.2163333361347516
0.0,8.756850006087905
0.0,0.0
0.0,1.3868332865461708
0.0,2.1342095248181194
0.800000011920929,0.6373333364228407
0.2000000029802322,0.0
0.800000011920929,5.573833352165918
1.399999976158142,1.0581166548714749
0.2000000029802322,0.017000000253319738
76.69999694824219,0.011000000163912772
0.0,2.42659997856617
0.0,4.755233314797282
0.0,1.0346666742612918
0.0,5.03413332136472
0.0,0.1460000020265579
0.0,1.4260000102967023
0.0,0.002000000029802322
0.0,4.605633328621586
0.0,0.1238333353613104
0.0,8.418666725009679
0.0,0.3380539780803734
0.0,0.0845333344116807
0.0,1.3415000269189477
0.4000000059604645,0.08200000144541264
0.4000000059604645,0.5156666698902846
0.2000000029802322,0.022000000104308127
0.4000000059604645,1.275333346327146
2.0,0.19980000399549802
0.0,0.013666666895151138
0.6000000238418579,0.08200000245124102
0.0,3.569499964416027
0.0,0.9795999956429005
0.6000000238418579,0.09352857282225574
0.2000000029802322,2.5140000280737875
0.2000000029802322,0.1979166657415529
4.199999809265137,2.7908916791578133
0.0,1.9673309670246784
0.2000000029802322,0.21200000301003455
0.6000000238418579,0.2153333366413911
0.2000000029802322,2.206766673872868
2.900000095367432,1.6756475969467841
1.0,0.9133214342203876
0.4000000059604645,1.8196833717352934
0.4000000059604645,0.5730000063404441
0.2000000029802322,2.2449999994039533
0.2000000029802322,6.376000204086304
0.2000000029802322,0.4503333368028204
0.2000000029802322,0.014000000208616257
3.5999999046325684,0.3085833382047713
0.0,0.024100000619888304
0.0,3.5421333282937604
0.0,0.20651429173492253
0.0,1.4770666689326368
0.0,6.312600014358759
0.0,3.223100018158555
0.0,0.12582381080268396
0.2000000029802322,0.3050000016391277
0.0,13.007000133097172
2.400000095367432,2.3545000114291907
0.800000011920929,2.321000054329634
0.6000000238418579,0.8780000143498182
0.800000011920929,3.132866688266397
6.199999809265137,1.5610000193864106
13.399999618530272,0.2410000018775463
0.6000000238418579,0.5208333320915699
0.4000000059604645,0.4178666675264636
0.2000000029802322,0.18041666945442558
2.5999999046325684,1.1334999970197677
0.699999988079071,0.13200000196695327
3.0,0.3024166677768032
1.2000000476837158,0.5160333366120855
0.2000000029802322,0.0
2.0,0.5264000181257724
0.2000000029802322,3.267966738621394
0.2000000029802322,1.7136666866391896
0.2000000029802322,0.07200000286102297
0.2000000029802322,1.3169999800622463
0.2000000029802322,0.7142333375314871
0.2000000029802322,0.017000000327825546
0.6000000238418579,0.23500238460320094
1.399999976158142,1.5572000231146814
0.699999988079071,0.4905000064522028
0.6000000238418579,1.519600006043911
2.799999952316284,3.080966701030732
0.2000000029802322,1.1375000416859984
1.600000023841858,1.9203999939337373
0.6000000238418579,1.9573571368821319
0.0,3.8726666651666166
1.0,0.1719166694544256
0.0,3.0195000515133144
0.0,3.0590666927695276
0.0,3.3044381013824817
0.0,0.15786666842922567
0.0,0.0
0.0,2.6520000013709066
0.4000000059604645,5.367000023474295
0.0,0.0882809538454527
102.0999984741211,4.450350011193504
0.0,2.0732722434807154
0.0,0.6161095282297049
0.0,0.09671428700642927
0.2000000029802322,1.036000002771616
1.2000000476837158,4.735657040070564
2.200000047683716,0.279000004157424
2.799999952316284,1.8088857059138164
7.199999809265137,4.428999986648559
0.2000000029802322,0.020500000317891436
0.6000000238418579,0.030000000596046447
0.6000000238418579,0.1734809550405258
2.0,0.07275000148142377
0.6000000238418579,0.8090000025182963
0.2000000029802322,0.08003333452592293
0.2000000029802322,1.4431666506826877
2.0,0.22933333831528824
0.2000000029802322,0.46166666321456434
0.4000000059604645,1.406127809227755
0.0,3.3461666869247955
1.0,0.20746666975816086
0.2000000029802322,0.7132999983802438
4.599999904632568,0.2355000051483512
2.0,0.05400000050663948
0.3000000119209289,7.640999999642372
0.2000000029802322,3.6403332991699373
0.0,0.3320000027989348
1.399999976158142,0.056966665936013065
0.0,1.4483809467901785
0.0,0.2360166716737052
3.200000047683716,14.671999924182892
0.0,0.8626904952313219
0.0,0.5744666788031657
0.0,0.002000000029802322
0.0,2.2127499681996805
0.0,0.0
0.0,11.146599773600698
0.0,0.48300000621378414
0.2000000029802322,0.05000000074505806
0.2000000029802322,0.16258333592986066
87.4000015258789,0.1066666664928198
0.0,1.1347587235385466
0.0,0.005000000074505806
0.0,0.004666666761040686
0.0,1.4690000103414058
0.0,3.593200128376484
1.2999999523162842,30.150000352859497
4.800000190734863,0.09933333352208137
5.800000190734863,0.05500000096857548
0.2000000029802322,0.02516666704167922
2.200000047683716,0.03700000070035458
1.2000000476837158,0.7840000116825103
0.1000000014901161,0.052000001221895215
0.4000000059604645,3.1787666613360246
2.200000047683716,12.205000199079514
0.0,0.12218571610642329
4.599999904632568,0.12192857463622377
1.0,1.7081666867683334
1.7999999523162842,0.3230000032484531
0.0,1.6232000054866074
2.200000047683716,0.7392500019259751
1.399999976158142,0.0
0.4000000059604645,0.30408333726848163
1.7999999523162842,2.1948333104451496
0.6000000238418579,0.45716666590422395
0.2000000029802322,0.1880619059251178
0.0,4.953833333750566
0.2000000029802322,4.999999951819579
0.2000000029802322,0.042000000476837156
0.2000000029802322,3.4251999892443417
0.1000000014901161,0.6186027931837986
0.6000000238418579,0.5591801673408066
0.800000011920929,0.050666666974624006
1.600000023841858,1.0169952491465069
0.2000000029802322,5.056499928385019
0.4000000059604645,0.16322222475707526
0.3000000119209289,2.2741587340942924
78.30000305175781,0.6070666741517683
0.3499999940395355,0.27236667149513955
0.1000000014901161,1.6274476603714245
0.2000000029802322,0.43280000140766295
0.6000000238418579,0.7659047641250349
0.2000000029802322,0.17053333333383006
0.2000000029802322,0.11581904945132276
0.2000000029802322,0.39633333802223203
0.6000000238418579,0.7425020426134584
0.0,16.34724981725216
0.0,0.04200000040233135
0.0,2.153466716025439
0.0,1.1320833491484323
0.0,1.0550428843001525
0.0,1.8226666782051328
0.0,8.280333346128463
0.4000000059604645,0.044000000432133674
0.0,0.9455416662277032
0.6000000238418579,0.1968333342919747
0.2000000029802322,0.8189999983459711
0.2000000029802322,0.017000000178813934
11.800000190734863,2.2249000067760547
0.800000011920929,0.22996667071680224
0.800000011920929,0.591166668732961
0.4000000059604645,0.28799998849630354
0.6000000238418579,0.4974999983981252
0.0,0.11383333543936411
0.2000000029802322,0.3620000059902668
0.4000000059604645,1.4035559514633247
0.2000000029802322,1.661000009253621
43.20000076293945,3.822485800921917
2.200000047683716,0.012000000476837159
0.2000000029802322,0.13854762085136912
0.4000000059604645,1.2002166592404246
5.599999904632568,0.03750000070780515
0.6000000238418579,0.32700000442564486
0.2000000029802322,0.18874762096610806
0.2000000029802322,0.3210000038892031
0.4000000059604645,0.42216666640092926
1.399999976158142,10.592199832767246
